"Ad ID","Campaign","Angle","Primary Text","Headline","Description","Call To Action","Audience"
"1","Damage Repair & Restore","Years of damage","Heat tools, hard water, years of colour... your hair has been through it. The Ivy Bee Shampoo & Restore is formulated to rebuild strength from the very first wash — so brittle ends and dull lengths become a thing of the past. Botanical, nourishing and kind to your scalp. Give your hair the repair it's been asking for.","Repair Years Of Damage","Botanical hair care, made to restore.","Shop Now","Women aged 28–60"
"2","Damage Repair & Restore","Split ends / breakage","Snapping strands? Split ends that won't quit? The Ivy Bee Hair Treatment goes deep to repair and seal, leaving hair visibly smoother and stronger after just one use. The kind of results you usually only get at the salon — now part of your home routine.","Stronger Hair, One Treatment","Deep repair, salon-level results.","Shop Now","Women aged 28–60"
"3","Damage Repair & Restore","3-step system","If your hair feels rougher and weaker than it used to, you're not imagining it. Our Restore range — Shampoo, Conditioner & Treatment — works together to rebuild softness and shine without silicones or harsh sulphates. Real repair you can actually feel.","The 3-Step Restore Ritual","Wash, condition, treat. Transform.","Learn More","Women aged 28–60"
"4","Damage Repair & Restore","Scalp & fullness","Brushing out more hair than you'd like? Strengthen what you've got. The Ivy Bee's botanical blend nourishes the scalp and fortifies each strand, so your hair feels fuller, healthier and more resilient with every wash.","Stronger From The Root","Nourish your scalp. Love your hair.","Shop Now","Women aged 28–60"
"5","Damage Repair & Restore","First-wash difference","One wash. That's all it took to feel the difference. The Ivy Bee Shampoo & Restore leaves hair softer than it's been in years — no weighing it down, no residue, just clean, healthy, touchable hair. Your turn.","Feel The Difference Day One","Premium repair in every bottle.","Shop Now","Women aged 28–60"
"6","Clean & Natural Ingredients","Free-from","What you leave out matters as much as what you put in. The Ivy Bee is made without sulphates, parabens or silicones — just botanical ivy, honey-derived nutrients and plant actives your hair will actually thank you for.","Clean Hair Care, Done Right","No sulphates. No parabens. No nonsense.","Learn More","Women aged 28–60"
"7","Clean & Natural Ingredients","Read the label","Read the back of your shampoo bottle lately? If you can't pronounce half of it, it might be time to switch. The Ivy Bee keeps it simple and botanical — powered by ivy and bee-inspired nourishment, kind to your hair and your scalp.","Ingredients You Can Trust","Botanical care, transparently made.","Shop Now","Women aged 28–60"
"8","Clean & Natural Ingredients","Powered by nature","Nature does it better. We blend ivy extract and honey-derived nutrients into every bottle to gently cleanse, deeply nourish and bring back your hair's natural shine — no harsh chemicals required.","Powered By Nature","Ivy & honey-inspired hair care.","Shop Now","Women aged 28–60"
"9","Clean & Natural Ingredients","Sensitive scalp","Sensitive scalp? Gentle enough for everyday use, The Ivy Bee skips the irritating sulphates and replaces them with soothing botanicals. Cleanses beautifully without stripping — your scalp stays calm, your hair stays soft.","Gentle Enough For Every Day","Soothing, sulphate-free, scalp-kind.","Shop Now","Women aged 28–60"
"10","Clean & Natural Ingredients","Clean beauty crossover","Your skincare is clean. Why isn't your hair care? Treat your hair to the same standard with The Ivy Bee — botanical, thoughtfully formulated and free from the harsh stuff. Premium care, naturally.","Clean Beauty For Your Hair","The botanical upgrade your routine needs.","Learn More","Women aged 28–60"
"11","Luxury Self-Care Ritual","Time for you","You give everyone else your time. Ten minutes in the shower with The Ivy Bee is for you. A rich botanical lather, a calming natural scent, and hair that feels indulgently soft. Turn wash day into a ritual you look forward to.","Make Wash Day A Ritual","A little luxury, every single day.","Shop Now","Women aged 28–60"
"12","Luxury Self-Care Ritual","Everyday luxury","Some days self-care is a full spa. Other days it's a beautiful bottle of shampoo that makes the shower feel like one. The Ivy Bee brings quiet luxury to your everyday routine — because you deserve it.","Everyday Luxury, Bottled","Premium botanical hair care.","Shop Now","Women aged 28–60"
"13","Luxury Self-Care Ritual","Beautiful on display","The amber glass. The botanical scent. The way your hair feels after. The Ivy Bee isn't just hair care — it's the most indulgent five minutes of your day. Treat yourself to the ritual.","Beauty You'll Want On Display","Luxury that looks as good as it feels.","Shop Now","Women aged 28–60"
"14","Luxury Self-Care Ritual","Moment of calm","Close your eyes. Breathe in. The natural botanical scent of The Ivy Bee turns an ordinary shower into a moment of calm — and leaves your hair soft, shiny and beautifully fragrant long after.","A Moment Just For You","Calm your mind. Nourish your hair.","Shop Now","Women aged 28–60"
"15","Luxury Self-Care Ritual","At-home spa","You've earned a little indulgence. The Ivy Bee's three-step ritual — cleanse, condition, treat — transforms wash day into the kind of pampering you'd happily pay salon prices for. Now it lives in your bathroom.","The At-Home Spa Ritual","Salon-worthy pampering, every wash.","Shop Now","Women aged 28–60"
"16","Age Confidence (28–60)","Hair changes with age","Your hair changes in your 30s, 40s and beyond — and it deserves care that keeps up. The Ivy Bee is formulated to restore moisture, strength and shine to hair that's been through life. Because gorgeous hair has no age limit.","Care That Keeps Up With You","For hair at every stage of life.","Shop Now","Women aged 28–60"
"17","Age Confidence (28–60)","Hormonal change","Hormonal shifts, colour, the years — they all show up in your hair. The Ivy Bee helps bring back the softness and body you remember, with botanical nourishment made for hair that's lived a little. Feel like you again.","Bring Back Your Best Hair","Botanical care for changing hair.","Shop Now","Women aged 28–60"
"18","Age Confidence (28–60)","Grey & coloured hair","Whether you're embracing your greys or covering them, coloured and mature hair needs extra love. The Ivy Bee gently nourishes and protects, keeping your colour vibrant and your hair beautifully soft. Confidence, bottled.","Love The Hair You're In","Gentle care for coloured & grey hair.","Shop Now","Women aged 28–60"
"19","Age Confidence (28–60)","Thinning / dryness","Noticing your hair feels thinner or drier than it used to? You're far from alone — and The Ivy Bee was made for exactly this. Strengthening, volumising botanicals help your hair feel fuller and healthier, day after day.","Fuller, Healthier Hair","Botanical strength for thinning hair.","Shop Now","Women aged 28–60"
"20","Age Confidence (28–60)","No age limit","Great hair doesn't retire. The Ivy Bee delivers the moisture, shine and strength mature hair craves — so you can keep turning heads at 30, 50 and every year after. Try the range women your age are switching to.","Gorgeous Hair, No Age Limit","Premium care, made for you.","Shop Now","Women aged 28–60"
"21","Social Proof & Reviews","Forever shampoo","""I've finally found my forever shampoo."" We hear it again and again. Women are switching to The Ivy Bee and not looking back — softer, shinier, healthier hair after just a few washes. See what the fuss is about.","Women Are Switching To This","Join thousands who made the change.","Shop Now","Women aged 28–60"
"22","Social Proof & Reviews","5-star review","★★★★★ ""My hair hasn't felt this soft in years. The scent is divine and a little goes a long way."" Real words from real women who tried The Ivy Bee. Ready to write your own review?","Reviewed & Loved","5-star botanical hair care.","Shop Now","Women aged 28–60"
"23","Social Proof & Reviews","Sells out","Sold out twice. Back in stock now. The Ivy Bee has become the hair care women can't stop recommending to their friends — and once you feel the difference, you'll understand why.","The Hair Care Everyone's Talking About","Back in stock — for now.","Shop Now","Women aged 28–60"
"24","Social Proof & Reviews","Whim to holy grail","""I bought it on a whim and now I'm on my third bottle."" Sometimes the gamble pays off. Thousands of women have made The Ivy Bee their everyday ritual. Take the chance — your hair will thank you.","From Whim To Holy Grail","Loved by women everywhere.","Shop Now","Women aged 28–60"
"25","Social Proof & Reviews","Compliments","When your hairdresser asks what you've been using... that's when you know. The Ivy Bee gets noticed — softer, shinier, healthier hair that turns heads. Find out what all the compliments are about.","Hair That Gets Compliments","Try the range women rave about.","Shop Now","Women aged 28–60"
"26","Brand & Founder Story","Why we started","We started The Ivy Bee with one belief: everyday hair care should feel like a treat, not a compromise. No harsh chemicals, no cutting corners — just beautifully crafted botanical formulas made in small batches with real care. This is hair care, reimagined.","Made With Real Care","Small-batch botanical hair care.","Learn More","Women aged 28–60"
"27","Brand & Founder Story","Born from frustration","Frustrated by shampoos that promised the world and stripped our hair instead, we made our own. The Ivy Bee is the result — botanical, gentle and genuinely effective. Crafted by people who were tired of settling. Meet your new everyday.","Born From Frustration, Made With Love","The botanical hair care we always wanted.","Learn More","Women aged 28–60"
"28","Brand & Founder Story","Meaning behind the name","Ivy for resilience. The bee for nature's nourishment. Every bottle of The Ivy Bee is inspired by the quiet power of nature — thoughtfully formulated to bring out the healthiest version of your hair. Discover the story behind the brand.","The Story In Every Bottle","Nature-inspired, thoughtfully made.","Learn More","Women aged 28–60"
